UserID,Model,Switching Pattern,Quality Feature,Background Color,Rating
P065,redandblack,InverseSpikeR2,texture,black,4
P065,soldier,InverseSpikeR2,texture,black,3
P065,longdress,InverseSpikeR3,texture,black,3
P065,loot,InverseSpikeR3,texture,black,5
P065,redandblack,InverseSpikeR3,texture,black,4
P065,soldier,InverseSpikeR3,texture,black,2
P065,longdress,InverseSpikeR4,texture,black,4
P065,loot,InverseSpikeR4,texture,black,4
P065,redandblack,InverseSpikeR4,texture,black,5
P065,soldier,InverseSpikeR4,texture,black,3
P065,longdress,SpikeR1,texture,black,1
P065,loot,SpikeR1,texture,black,2
P065,redandblack,SpikeR1,texture,black,2
P065,soldier,SpikeR1,texture,black,2
P065,longdress,SpikeR2,texture,black,2
P065,loot,SpikeR2,texture,black,4
P065,redandblack,SpikeR2,texture,black,4
P065,soldier,SpikeR2,texture,black,4
P065,longdress,SpikeR3,texture,black,3
P065,loot,SpikeR3,texture,black,5
P065,redandblack,SpikeR3,texture,black,4
P065,soldier,SpikeR3,texture,black,4
P065,longdress,SpikeR4,texture,black,3
P065,loot,SpikeR4,texture,black,5
P065,redandblack,SpikeR4,texture,black,4
P065,soldier,SpikeR4,texture,black,3
P066,longdress,Cascade,texture,grey,4
P066,loot,Cascade,texture,grey,4
P066,redandblack,Cascade,texture,grey,4
P066,soldier,Cascade,texture,grey,2
P066,longdress,ConstantR0,texture,grey,2
P066,loot,ConstantR0,texture,grey,1
P066,redandblack,ConstantR0,texture,grey,1
P066,soldier,ConstantR0,texture,grey,1
P066,longdress,ConstantR1,texture,grey,2
P066,loot,ConstantR1,texture,grey,2
P066,redandblack,ConstantR1,texture,grey,4
P066,soldier,ConstantR1,texture,grey,3
P066,longdress,ConstantR2,texture,grey,4
P066,loot,ConstantR2,texture,grey,3
P066,redandblack,ConstantR2,texture,grey,3
P066,soldier,ConstantR2,texture,grey,3
P066,longdress,ConstantR3,texture,grey,5
P066,loot,ConstantR3,texture,grey,5
P066,redandblack,ConstantR3,texture,grey,3
P066,soldier,ConstantR3,texture,grey,3
P066,longdress,ConstantR4,texture,grey,4
P066,loot,ConstantR4,texture,grey,5
P066,redandblack,ConstantR4,texture,grey,5
P066,soldier,ConstantR4,texture,grey,5
P066,longdress,ConstantR5,texture,grey,4
P066,loot,ConstantR5,texture,grey,5
P066,redandblack,ConstantR5,texture,grey,4
P066,soldier,ConstantR5,texture,grey,5
P066,longdress,InverseCascade,texture,grey,3
P066,loot,InverseCascade,texture,grey,2
P066,redandblack,InverseCascade,texture,grey,3
P066,soldier,InverseCascade,texture,grey,2
P066,longdress,InverseSpikeR1,texture,grey,2
P066,loot,InverseSpikeR1,texture,grey,5
P066,redandblack,InverseSpikeR1,texture,grey,3
P066,soldier,InverseSpikeR1,texture,grey,4
P066,longdress,InverseSpikeR2,texture,grey,2
P066,loot,InverseSpikeR2,texture,grey,2
P066,redandblack,InverseSpikeR2,texture,grey,3
P066,soldier,InverseSpikeR2,texture,grey,4
P066,longdress,InverseSpikeR3,texture,grey,2
P066,loot,InverseSpikeR3,texture,grey,4
P066,redandblack,InverseSpikeR3,texture,grey,3
P066,soldier,InverseSpikeR3,texture,grey,2
P066,longdress,InverseSpikeR4,texture,grey,3
P066,loot,InverseSpikeR4,texture,grey,4
P066,redandblack,InverseSpikeR4,texture,grey,3
P066,soldier,InverseSpikeR4,texture,grey,3
P066,longdress,SpikeR1,texture,grey,2
P066,loot,SpikeR1,texture,grey,3
P066,redandblack,SpikeR1,texture,grey,4
P066,soldier,SpikeR1,texture,grey,3
P066,longdress,SpikeR2,texture,grey,4
P066,loot,SpikeR2,texture,grey,3
P066,redandblack,SpikeR2,texture,grey,5
P066,soldier,SpikeR2,texture,grey,4
P066,longdress,SpikeR3,texture,grey,5
P066,loot,SpikeR3,texture,grey,3
P066,redandblack,SpikeR3,texture,grey,3
P066,soldier,SpikeR3,texture,grey,4
P066,longdress,SpikeR4,texture,grey,3
P066,loot,SpikeR4,texture,grey,5
P066,redandblack,SpikeR4,texture,grey,3
P066,soldier,SpikeR4,texture,grey,3
P067,longdress,Cascade,texture,black,3
P067,loot,Cascade,texture,black,4
P067,redandblack,Cascade,texture,black,4
P067,soldier,Cascade,texture,black,3
P067,longdress,ConstantR0,texture,black,1
P067,loot,ConstantR0,texture,black,2
P067,redandblack,ConstantR0,texture,black,3
P067,soldier,ConstantR0,texture,black,2
P067,longdress,ConstantR1,texture,black,3
P067,loot,ConstantR1,texture,black,3
P067,redandblack,ConstantR1,texture,black,4
P067,soldier,ConstantR1,texture,black,2
P067,longdress,ConstantR2,texture,black,3
P067,loot,ConstantR2,texture,black,4
P067,redandblack,ConstantR2,texture,black,4
P067,soldier,ConstantR2,texture,black,3
P067,longdress,ConstantR3,texture,black,2
P067,loot,ConstantR3,texture,black,4
P067,redandblack,ConstantR3,texture,black,5
P067,soldier,ConstantR3,texture,black,3
P067,longdress,ConstantR4,texture,black,5
P067,loot,ConstantR4,texture,black,4
P067,redandblack,ConstantR4,texture,black,4
P067,soldier,ConstantR4,texture,black,5
P067,longdress,ConstantR5,texture,black,2
P067,loot,ConstantR5,texture,black,4
P067,redandblack,ConstantR5,texture,black,5
P067,soldier,ConstantR5,texture,black,3
P067,longdress,InverseCascade,texture,black,4
P067,loot,InverseCascade,texture,black,4
P067,redandblack,InverseCascade,texture,black,4
P067,soldier,InverseCascade,texture,black,3
P067,longdress,InverseSpikeR1,texture,black,2
P067,loot,InverseSpikeR1,texture,black,4
P067,redandblack,InverseSpikeR1,texture,black,3
P067,soldier,InverseSpikeR1,texture,black,3
P067,longdress,InverseSpikeR2,texture,black,3
P067,loot,InverseSpikeR2,texture,black,4
P067,redandblack,InverseSpikeR2,texture,black,3
P067,soldier,InverseSpikeR2,texture,black,3
P067,longdress,InverseSpikeR3,texture,black,4
P067,loot,InverseSpikeR3,texture,black,5
P067,redandblack,InverseSpikeR3,texture,black,5
P067,soldier,InverseSpikeR3,texture,black,3
P067,longdress,InverseSpikeR4,texture,black,3
P067,loot,InverseSpikeR4,texture,black,5
P067,redandblack,InverseSpikeR4,texture,black,4
P067,soldier,InverseSpikeR4,texture,black,3
P067,longdress,SpikeR1,texture,black,4
P067,loot,SpikeR1,texture,black,4
P067,redandblack,SpikeR1,texture,black,4
P067,soldier,SpikeR1,texture,black,4
P067,longdress,SpikeR2,texture,black,4
P067,loot,SpikeR2,texture,black,4
P067,redandblack,SpikeR2,texture,black,4
P067,soldier,SpikeR2,texture,black,4
P067,longdress,SpikeR3,texture,black,4
P067,loot,SpikeR3,texture,black,4
P067,redandblack,SpikeR3,texture,black,5
P067,soldier,SpikeR3,texture,black,5
P067,longdress,SpikeR4,texture,black,2
P067,loot,SpikeR4,texture,black,5
P067,redandblack,SpikeR4,texture,black,5
P067,soldier,SpikeR4,texture,black,3
P068,longdress,Cascade,texture,grey,4
P068,loot,Cascade,texture,grey,4
P068,redandblack,Cascade,texture,grey,4
P068,soldier,Cascade,texture,grey,4
P068,longdress,ConstantR0,texture,grey,2
P068,loot,ConstantR0,texture,grey,1
P068,redandblack,ConstantR0,texture,grey,2
P068,soldier,ConstantR0,texture,grey,2
P068,longdress,ConstantR1,texture,grey,2
P068,loot,ConstantR1,texture,grey,3
P068,redandblack,ConstantR1,texture,grey,4
P068,soldier,ConstantR1,texture,grey,3
P068,longdress,ConstantR2,texture,grey,2
P068,loot,ConstantR2,texture,grey,5
P068,redandblack,ConstantR2,texture,grey,3
P068,soldier,ConstantR2,texture,grey,2
P068,longdress,ConstantR3,texture,grey,4
P068,loot,ConstantR3,texture,grey,5
P068,redandblack,ConstantR3,texture,grey,4
P068,soldier,ConstantR3,texture,grey,4
P068,longdress,ConstantR4,texture,grey,4
P068,loot,ConstantR4,texture,grey,5
P068,redandblack,ConstantR4,texture,grey,4
P068,soldier,ConstantR4,texture,grey,3
P068,longdress,ConstantR5,texture,grey,4
P068,loot,ConstantR5,texture,grey,5
P068,redandblack,ConstantR5,texture,grey,5
P068,soldier,ConstantR5,texture,grey,4
P068,longdress,InverseCascade,texture,grey,3
P068,loot,InverseCascade,texture,grey,2
P068,redandblack,InverseCascade,texture,grey,4
P068,soldier,InverseCascade,texture,grey,2
P068,longdress,InverseSpikeR1,texture,grey,4
P068,loot,InverseSpikeR1,texture,grey,3
P068,redandblack,InverseSpikeR1,texture,grey,4
P068,soldier,InverseSpikeR1,texture,grey,4
P068,longdress,InverseSpikeR2,texture,grey,4
P068,loot,InverseSpikeR2,texture,grey,3
P068,redandblack,InverseSpikeR2,texture,grey,4
P068,soldier,InverseSpikeR2,texture,grey,4
P068,longdress,InverseSpikeR3,texture,grey,4
P068,loot,InverseSpikeR3,texture,grey,5
P068,redandblack,InverseSpikeR3,texture,grey,5
P068,soldier,InverseSpikeR3,texture,grey,3
P068,longdress,InverseSpikeR4,texture,grey,3
P068,loot,InverseSpikeR4,texture,grey,4
P068,redandblack,InverseSpikeR4,texture,grey,5
P068,soldier,InverseSpikeR4,texture,grey,3
P068,longdress,SpikeR1,texture,grey,5
P068,loot,SpikeR1,texture,grey,4
P068,redandblack,SpikeR1,texture,grey,3
P068,soldier,SpikeR1,texture,grey,2
P068,longdress,SpikeR2,texture,grey,3
P068,loot,SpikeR2,texture,grey,5
P068,redandblack,SpikeR2,texture,grey,5
P068,soldier,SpikeR2,texture,grey,3
P068,longdress,SpikeR3,texture,grey,3
P068,loot,SpikeR3,texture,grey,5
P068,redandblack,SpikeR3,texture,grey,4
P068,soldier,SpikeR3,texture,grey,4
P068,longdress,SpikeR4,texture,grey,4
P068,loot,SpikeR4,texture,grey,5
P068,redandblack,SpikeR4,texture,grey,5
P068,soldier,SpikeR4,texture,grey,4
P069,longdress,Cascade,texture,black,4
P069,loot,Cascade,texture,black,4
P069,redandblack,Cascade,texture,black,5
P069,soldier,Cascade,texture,black,5
P069,longdress,ConstantR0,texture,black,2
P069,loot,ConstantR0,texture,black,2
P069,redandblack,ConstantR0,texture,black,3
P069,soldier,ConstantR0,texture,black,2
P069,longdress,ConstantR1,texture,black,3
P069,loot,ConstantR1,texture,black,4
P069,redandblack,ConstantR1,texture,black,3
P069,soldier,ConstantR1,texture,black,3
P069,longdress,ConstantR2,texture,black,4
P069,loot,ConstantR2,texture,black,4
P069,redandblack,ConstantR2,texture,black,4
P069,soldier,ConstantR2,texture,black,4
P069,longdress,ConstantR3,texture,black,4
P069,loot,ConstantR3,texture,black,5
P069,redandblack,ConstantR3,texture,black,5
P069,soldier,ConstantR3,texture,black,3
P069,longdress,ConstantR4,texture,black,4
P069,loot,ConstantR4,texture,black,5
P069,redandblack,ConstantR4,texture,black,5
P069,soldier,ConstantR4,texture,black,5
P069,longdress,ConstantR5,texture,black,5
P069,loot,ConstantR5,texture,black,4
P069,redandblack,ConstantR5,texture,black,5
P069,soldier,ConstantR5,texture,black,4
P069,longdress,InverseCascade,texture,black,4
P069,loot,InverseCascade,texture,black,4
P069,redandblack,InverseCascade,texture,black,4
P069,soldier,InverseCascade,texture,black,3
P069,longdress,InverseSpikeR1,texture,black,3
P069,loot,InverseSpikeR1,texture,black,4
P069,redandblack,InverseSpikeR1,texture,black,5
P069,soldier,InverseSpikeR1,texture,black,4
P069,longdress,InverseSpikeR2,texture,black,4
P069,loot,InverseSpikeR2,texture,black,4
P069,redandblack,InverseSpikeR2,texture,black,5
P069,soldier,InverseSpikeR2,texture,black,4
P069,longdress,InverseSpikeR3,texture,black,4
P069,loot,InverseSpikeR3,texture,black,4
P069,redandblack,InverseSpikeR3,texture,black,5
P069,soldier,InverseSpikeR3,texture,black,4
P069,longdress,InverseSpikeR4,texture,black,4
P069,loot,InverseSpikeR4,texture,black,5
P069,redandblack,InverseSpikeR4,texture,black,5
P069,soldier,InverseSpikeR4,texture,black,4
P069,longdress,SpikeR1,texture,black,4
P069,loot,SpikeR1,texture,black,4
P069,redandblack,SpikeR1,texture,black,4
P069,soldier,SpikeR1,texture,black,5
P069,longdress,SpikeR2,texture,black,4
P069,loot,SpikeR2,texture,black,5
P069,redandblack,SpikeR2,texture,black,5
P069,soldier,SpikeR2,texture,black,4
P069,longdress,SpikeR3,texture,black,4
P069,loot,SpikeR3,texture,black,5
P069,redandblack,SpikeR3,texture,black,5
P069,soldier,SpikeR3,texture,black,4
P069,longdress,SpikeR4,texture,black,4
P069,loot,SpikeR4,texture,black,5
P069,redandblack,SpikeR4,texture,black,5
P069,soldier,SpikeR4,texture,black,4
P070,longdress,Cascade,texture,grey,3
P070,loot,Cascade,texture,grey,5
P070,redandblack,Cascade,texture,grey,5
P070,soldier,Cascade,texture,grey,3
P070,longdress,ConstantR0,texture,grey,1
P070,loot,ConstantR0,texture,grey,1
P070,redandblack,ConstantR0,texture,grey,3
P070,soldier,ConstantR0,texture,grey,1
P070,longdress,ConstantR1,texture,grey,3
P070,loot,ConstantR1,texture,grey,3
P070,redandblack,ConstantR1,texture,grey,3
P070,soldier,ConstantR1,texture,grey,2
P070,longdress,ConstantR2,texture,grey,4
P070,loot,ConstantR2,texture,grey,5
P070,redandblack,ConstantR2,texture,grey,4
P070,soldier,ConstantR2,texture,grey,3
P070,longdress,ConstantR3,texture,grey,4
P070,loot,ConstantR3,texture,grey,5
P070,redandblack,ConstantR3,texture,grey,4
P070,soldier,ConstantR3,texture,grey,3
P070,longdress,ConstantR4,texture,grey,3
P070,loot,ConstantR4,texture,grey,4
P070,redandblack,ConstantR4,texture,grey,5
P070,soldier,ConstantR4,texture,grey,3
P070,longdress,ConstantR5,texture,grey,3
P070,loot,ConstantR5,texture,grey,4
P070,redandblack,ConstantR5,texture,grey,4
P070,soldier,ConstantR5,texture,grey,3
P070,longdress,InverseCascade,texture,grey,3
P070,loot,InverseCascade,texture,grey,3
P070,redandblack,InverseCascade,texture,grey,5
P070,soldier,InverseCascade,texture,grey,2
P070,longdress,InverseSpikeR1,texture,grey,2
P070,loot,InverseSpikeR1,texture,grey,4
P070,redandblack,InverseSpikeR1,texture,grey,4
P070,soldier,InverseSpikeR1,texture,grey,3
P070,longdress,InverseSpikeR2,texture,grey,4
P070,loot,InverseSpikeR2,texture,grey,4
P070,redandblack,InverseSpikeR2,texture,grey,4
P070,soldier,InverseSpikeR2,texture,grey,3
P070,longdress,InverseSpikeR3,texture,grey,4
P070,loot,InverseSpikeR3,texture,grey,4
P070,redandblack,InverseSpikeR3,texture,grey,4
P070,soldier,InverseSpikeR3,texture,grey,4
P070,longdress,InverseSpikeR4,texture,grey,4
P070,loot,InverseSpikeR4,texture,grey,4
P070,redandblack,InverseSpikeR4,texture,grey,4
P070,soldier,InverseSpikeR4,texture,grey,3
P070,longdress,SpikeR1,texture,grey,3
P070,loot,SpikeR1,texture,grey,3
P070,redandblack,SpikeR1,texture,grey,5
P070,soldier,SpikeR1,texture,grey,2
P070,longdress,SpikeR2,texture,grey,4
P070,loot,SpikeR2,texture,grey,4
P070,redandblack,SpikeR2,texture,grey,4
P070,soldier,SpikeR2,texture,grey,3
P070,longdress,SpikeR3,texture,grey,4
P070,loot,SpikeR3,texture,grey,4
P070,redandblack,SpikeR3,texture,grey,4
P070,soldier,SpikeR3,texture,grey,3
P070,longdress,SpikeR4,texture,grey,4
P070,loot,SpikeR4,texture,grey,5
P070,redandblack,SpikeR4,texture,grey,4
P070,soldier,SpikeR4,texture,grey,3
P071,longdress,Cascade,texture,black,4
P071,loot,Cascade,texture,black,5
P071,redandblack,Cascade,texture,black,5
P071,soldier,Cascade,texture,black,3
P071,longdress,ConstantR0,texture,black,1
P071,loot,ConstantR0,texture,black,1
P071,redandblack,ConstantR0,texture,black,2
P071,soldier,ConstantR0,texture,black,1
P071,longdress,ConstantR1,texture,black,2
P071,loot,ConstantR1,texture,black,3
P071,redandblack,ConstantR1,texture,black,3
P071,soldier,ConstantR1,texture,black,2
P071,longdress,ConstantR2,texture,black,4
P071,loot,ConstantR2,texture,black,4
P071,redandblack,ConstantR2,texture,black,3
P071,soldier,ConstantR2,texture,black,3
P071,longdress,ConstantR3,texture,black,3
P071,loot,ConstantR3,texture,black,5
P071,redandblack,ConstantR3,texture,black,5
P071,soldier,ConstantR3,texture,black,4
P071,longdress,ConstantR4,texture,black,4
P071,loot,ConstantR4,texture,black,5
P071,redandblack,ConstantR4,texture,black,5
P071,soldier,ConstantR4,texture,black,4
P071,longdress,ConstantR5,texture,black,4
P071,loot,ConstantR5,texture,black,5
P071,redandblack,ConstantR5,texture,black,5
P071,soldier,ConstantR5,texture,black,3
P071,longdress,InverseCascade,texture,black,2
P071,loot,InverseCascade,texture,black,3
P071,redandblack,InverseCascade,texture,black,5
P071,soldier,InverseCascade,texture,black,2
P071,longdress,InverseSpikeR1,texture,black,4
P071,loot,InverseSpikeR1,texture,black,3
P071,redandblack,InverseSpikeR1,texture,black,4
P071,soldier,InverseSpikeR1,texture,black,2
P071,longdress,InverseSpikeR2,texture,black,3
P071,loot,InverseSpikeR2,texture,black,5
P071,redandblack,InverseSpikeR2,texture,black,5
P071,soldier,InverseSpikeR2,texture,black,3
P071,longdress,InverseSpikeR3,texture,black,4
P071,loot,InverseSpikeR3,texture,black,5
P071,redandblack,InverseSpikeR3,texture,black,5
P071,soldier,InverseSpikeR3,texture,black,4
P071,longdress,InverseSpikeR4,texture,black,4
P071,loot,InverseSpikeR4,texture,black,5
P071,redandblack,InverseSpikeR4,texture,black,5
P071,soldier,InverseSpikeR4,texture,black,3
P071,longdress,SpikeR1,texture,black,3
P071,loot,SpikeR1,texture,black,4
P071,redandblack,SpikeR1,texture,black,5
P071,soldier,SpikeR1,texture,black,2
P071,longdress,SpikeR2,texture,black,2
P071,loot,SpikeR2,texture,black,5
P071,redandblack,SpikeR2,texture,black,4
P071,soldier,SpikeR2,texture,black,2
P071,longdress,SpikeR3,texture,black,2
P071,loot,SpikeR3,texture,black,5
P071,redandblack,SpikeR3,texture,black,5
P071,soldier,SpikeR3,texture,black,2
P071,longdress,SpikeR4,texture,black,5
P071,loot,SpikeR4,texture,black,5
P071,redandblack,SpikeR4,texture,black,5
P071,soldier,SpikeR4,texture,black,2
P072,longdress,Cascade,texture,grey,4
P072,loot,Cascade,texture,grey,5
P072,redandblack,Cascade,texture,grey,3
P072,soldier,Cascade,texture,grey,2
P072,longdress,ConstantR0,texture,grey,1
P072,loot,ConstantR0,texture,grey,1
P072,redandblack,ConstantR0,texture,grey,2
P072,soldier,ConstantR0,texture,grey,1
P072,longdress,ConstantR1,texture,grey,2
P072,loot,ConstantR1,texture,grey,4
P072,redandblack,ConstantR1,texture,grey,4
P072,soldier,ConstantR1,texture,grey,1
P072,longdress,ConstantR2,texture,grey,3
P072,loot,ConstantR2,texture,grey,5
P072,redandblack,ConstantR2,texture,grey,4
P072,soldier,ConstantR2,texture,grey,3
P072,longdress,ConstantR3,texture,grey,3
P072,loot,ConstantR3,texture,grey,5
P072,redandblack,ConstantR3,texture,grey,4
P072,soldier,ConstantR3,texture,grey,3
P072,longdress,ConstantR4,texture,grey,3
P072,loot,ConstantR4,texture,grey,5
P072,redandblack,ConstantR4,texture,grey,5
P072,soldier,ConstantR4,texture,grey,3
P072,longdress,ConstantR5,texture,grey,3
P072,loot,ConstantR5,texture,grey,5
P072,redandblack,ConstantR5,texture,grey,4
P072,soldier,ConstantR5,texture,grey,3
P072,longdress,InverseCascade,texture,grey,2
P072,loot,InverseCascade,texture,grey,4
P072,redandblack,InverseCascade,texture,grey,4
P072,soldier,InverseCascade,texture,grey,2
P072,longdress,InverseSpikeR1,texture,grey,1
P072,loot,InverseSpikeR1,texture,grey,4
P072,redandblack,InverseSpikeR1,texture,grey,4
P072,soldier,InverseSpikeR1,texture,grey,3
P072,longdress,InverseSpikeR2,texture,grey,3
P072,loot,InverseSpikeR2,texture,grey,5
P072,redandblack,InverseSpikeR2,texture,grey,4
P072,soldier,InverseSpikeR2,texture,grey,3
